starttime	seconds	ctime	dtime	ttime	wait
Sat Jan 20 16:03:11 2018	1516464191	846	593	1439	591
Sat Jan 20 16:03:11 2018	1516464191	846	593	1439	590
Sat Jan 20 16:03:11 2018	1516464191	845	594	1439	591
Sat Jan 20 16:03:06 2018	1516464186	766	673	1439	672
Sat Jan 20 16:03:06 2018	1516464186	766	673	1439	672
Sat Jan 20 16:03:06 2018	1516464186	766	673	1439	672
Sat Jan 20 16:03:11 2018	1516464191	846	594	1439	591
Sat Jan 20 16:03:06 2018	1516464186	781	659	1440	656
Sat Jan 20 16:03:11 2018	1516464191	846	594	1440	591
Sat Jan 20 16:03:06 2018	1516464186	805	635	1440	632
Sat Jan 20 16:03:06 2018	1516464186	781	659	1440	656
Sat Jan 20 16:03:06 2018	1516464186	781	659	1440	656
Sat Jan 20 16:03:06 2018	1516464186	806	635	1440	631
Sat Jan 20 16:03:06 2018	1516464186	782	659	1440	656
Sat Jan 20 16:03:11 2018	1516464191	846	594	1440	591
Sat Jan 20 16:03:06 2018	1516464186	789	651	1440	648
Sat Jan 20 16:03:06 2018	1516464186	806	635	1441	631
Sat Jan 20 16:03:06 2018	1516464186	798	643	1441	640
Sat Jan 20 16:03:06 2018	1516464186	760	681	1441	680
Sat Jan 20 16:03:06 2018	1516464186	790	652	1441	648
Sat Jan 20 16:03:07 2018	1516464187	831	614	1445	614
Sat Jan 20 16:02:51 2018	1516464171	841	603	1445	602
Sat Jan 20 16:02:26 2018	1516464146	821	623	1445	621
Sat Jan 20 16:03:07 2018	1516464187	825	622	1448	622
Sat Jan 20 16:02:39 2018	1516464159	791	662	1453	659
Sat Jan 20 16:02:39 2018	1516464159	799	655	1454	652
Sat Jan 20 16:02:39 2018	1516464159	734	720	1455	717
Sat Jan 20 16:02:21 2018	1516464141	754	702	1457	699
Sat Jan 20 16:02:01 2018	1516464121	926	532	1458	468
Sat Jan 20 16:03:52 2018	1516464232	787	670	1458	660
Sat Jan 20 16:02:01 2018	1516464121	928	530	1458	468
Sat Jan 20 16:02:01 2018	1516464121	926	532	1458	467
Sat Jan 20 16:02:01 2018	1516464121	927	530	1458	466
Sat Jan 20 16:02:01 2018	1516464121	928	531	1458	466
Sat Jan 20 16:02:01 2018	1516464121	928	530	1458	465
Sat Jan 20 16:02:54 2018	1516464174	920	538	1458	504
Sat Jan 20 16:02:01 2018	1516464121	929	529	1458	467
Sat Jan 20 16:02:26 2018	1516464146	835	624	1459	622
Sat Jan 20 16:03:07 2018	1516464187	837	623	1460	622
Sat Jan 20 16:02:48 2018	1516464168	1233	228	1461	228
Sat Jan 20 16:02:48 2018	1516464168	1232	228	1461	228
Sat Jan 20 16:02:48 2018	1516464168	1232	229	1461	228
Sat Jan 20 16:02:48 2018	1516464168	1223	238	1461	237
Sat Jan 20 16:02:48 2018	1516464168	1232	229	1461	228
Sat Jan 20 16:02:48 2018	1516464168	1232	229	1461	228
Sat Jan 20 16:02:48 2018	1516464168	1232	229	1461	228
Sat Jan 20 16:02:48 2018	1516464168	1233	229	1462	228
Sat Jan 20 16:01:40 2018	1516464100	885	579	1464	503
Sat Jan 20 16:01:50 2018	1516464110	857	609	1466	493
Sat Jan 20 16:01:50 2018	1516464110	857	609	1466	549
Sat Jan 20 16:01:50 2018	1516464110	860	606	1466	491
Sat Jan 20 16:02:30 2018	1516464150	860	606	1466	593
Sat Jan 20 16:02:15 2018	1516464135	993	473	1466	469
Sat Jan 20 16:02:30 2018	1516464150	857	610	1466	596
Sat Jan 20 16:02:15 2018	1516464135	993	473	1466	469
Sat Jan 20 16:01:50 2018	1516464110	860	606	1467	506
Sat Jan 20 16:01:50 2018	1516464110	861	606	1467	491
Sat Jan 20 16:02:15 2018	1516464135	994	473	1467	469
Sat Jan 20 16:03:11 2018	1516464191	846	621	1467	603
Sat Jan 20 16:02:15 2018	1516464135	994	473	1467	470
Sat Jan 20 16:02:15 2018	1516464135	994	473	1467	469
Sat Jan 20 16:02:15 2018	1516464135	994	473	1468	469
Sat Jan 20 16:02:15 2018	1516464135	994	473	1468	469
Sat Jan 20 16:02:07 2018	1516464127	737	732	1468	642
Sat Jan 20 16:01:49 2018	1516464109	718	752	1470	751
Sat Jan 20 16:01:49 2018	1516464109	718	751	1470	751
Sat Jan 20 16:01:49 2018	1516464109	718	751	1470	751
Sat Jan 20 16:02:07 2018	1516464127	746	724	1470	634
Sat Jan 20 16:01:49 2018	1516464109	718	752	1470	751
Sat Jan 20 16:02:07 2018	1516464127	755	715	1470	625
Sat Jan 20 16:01:49 2018	1516464109	718	752	1470	752
Sat Jan 20 16:02:07 2018	1516464127	868	602	1471	511
Sat Jan 20 16:01:49 2018	1516464109	719	752	1471	751
Sat Jan 20 16:02:07 2018	1516464127	822	649	1471	558
Sat Jan 20 16:02:07 2018	1516464127	808	663	1471	572
Sat Jan 20 16:01:49 2018	1516464109	719	752	1471	752
Sat Jan 20 16:02:07 2018	1516464127	788	684	1472	593
Sat Jan 20 16:03:52 2018	1516464232	813	659	1473	656
Sat Jan 20 16:03:52 2018	1516464232	813	659	1473	656
Sat Jan 20 16:03:07 2018	1516464187	580	893	1473	892
Sat Jan 20 16:03:52 2018	1516464232	813	660	1473	657
Sat Jan 20 16:02:21 2018	1516464141	671	802	1473	799
Sat Jan 20 16:03:07 2018	1516464187	603	870	1473	869
Sat Jan 20 16:01:49 2018	1516464109	721	752	1473	752
Sat Jan 20 16:03:52 2018	1516464232	814	659	1473	657
Sat Jan 20 16:03:07 2018	1516464187	590	884	1473	883
Sat Jan 20 16:02:33 2018	1516464153	852	622	1474	621
Sat Jan 20 16:02:33 2018	1516464153	852	622	1474	622
Sat Jan 20 16:02:33 2018	1516464153	852	622	1474	621
Sat Jan 20 16:03:52 2018	1516464232	814	660	1474	657
Sat Jan 20 16:03:52 2018	1516464232	815	660	1474	657
Sat Jan 20 16:03:52 2018	1516464232	815	660	1474	657
Sat Jan 20 16:03:07 2018	1516464187	581	893	1475	892
Sat Jan 20 16:02:33 2018	1516464153	862	613	1475	611
Sat Jan 20 16:03:52 2018	1516464232	815	660	1475	657
Sat Jan 20 16:03:09 2018	1516464189	741	734	1475	733
Sat Jan 20 16:03:07 2018	1516464187	599	877	1476	876
Sat Jan 20 16:03:52 2018	1516464232	816	660	1476	658
Sat Jan 20 16:03:07 2018	1516464187	593	883	1476	883
Sat Jan 20 16:02:27 2018	1516464147	843	633	1476	633
Sat Jan 20 16:03:52 2018	1516464232	816	660	1476	658
Sat Jan 20 16:03:52 2018	1516464232	816	660	1476	658
Sat Jan 20 16:03:57 2018	1516464237	965	512	1477	508
Sat Jan 20 16:03:52 2018	1516464232	817	660	1477	658
Sat Jan 20 16:02:27 2018	1516464147	816	661	1477	660
Sat Jan 20 16:03:52 2018	1516464232	817	660	1477	659
Sat Jan 20 16:02:27 2018	1516464147	835	643	1477	642
Sat Jan 20 16:02:27 2018	1516464147	853	625	1478	624
Sat Jan 20 16:03:57 2018	1516464237	846	632	1478	499
Sat Jan 20 16:02:27 2018	1516464147	825	653	1478	651
Sat Jan 20 16:03:52 2018	1516464232	817	661	1478	658
Sat Jan 20 16:02:27 2018	1516464147	863	616	1478	616
Sat Jan 20 16:03:52 2018	1516464232	818	661	1479	658
Sat Jan 20 16:03:52 2018	1516464232	818	661	1479	659
Sat Jan 20 16:03:57 2018	1516464237	848	631	1479	499
Sat Jan 20 16:02:27 2018	1516464147	854	625	1479	625
Sat Jan 20 16:02:42 2018	1516464162	876	605	1480	414
Sat Jan 20 16:03:52 2018	1516464232	819	662	1480	659
Sat Jan 20 16:03:52 2018	1516464232	820	661	1481	659
Sat Jan 20 16:03:52 2018	1516464232	820	661	1481	659
Sat Jan 20 16:02:48 2018	1516464168	1233	248	1481	248
Sat Jan 20 16:02:52 2018	1516464172	1029	452	1481	315
Sat Jan 20 16:03:58 2018	1516464238	757	725	1482	715
Sat Jan 20 16:03:52 2018	1516464232	814	669	1482	657
Sat Jan 20 16:03:52 2018	1516464232	813	670	1482	660
Sat Jan 20 16:02:36 2018	1516464156	1134	349	1483	346
Sat Jan 20 16:03:52 2018	1516464232	822	661	1483	660
Sat Jan 20 16:03:52 2018	1516464232	813	671	1484	660
Sat Jan 20 16:03:52 2018	1516464232	814	670	1484	660
Sat Jan 20 16:03:58 2018	1516464238	747	737	1485	727
Sat Jan 20 16:02:33 2018	1516464153	863	622	1485	621
Sat Jan 20 16:02:33 2018	1516464153	863	623	1486	622
Sat Jan 20 16:03:52 2018	1516464232	815	671	1486	661
Sat Jan 20 16:02:33 2018	1516464153	874	613	1487	611
Sat Jan 20 16:02:33 2018	1516464153	864	622	1487	621
Sat Jan 20 16:03:52 2018	1516464232	815	672	1487	661
Sat Jan 20 16:02:15 2018	1516464135	797	690	1487	399
Sat Jan 20 16:02:33 2018	1516464153	864	623	1487	621
Sat Jan 20 16:03:57 2018	1516464237	962	525	1487	525
Sat Jan 20 16:03:57 2018	1516464237	827	660	1487	561
Sat Jan 20 16:02:33 2018	1516464153	874	614	1487	611
Sat Jan 20 16:02:15 2018	1516464135	874	613	1487	610
Sat Jan 20 16:03:52 2018	1516464232	815	672	1487	661
